id,title,link,author,tags,chapters,subscribers,views,comments,words
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
730438,The One You Say Goodnight To (Drabble),/story/view/730438,healthy123,"donghae,eunhae,hyukjae,haehyuk",1,21,510,8,627
1373150,Our Dreams,/story/view/1373150,Aissmuk,"eunhae,kyuwook,sichul,sungmin,hyukhae",3,21,810,3,3943
514197,It is Not Called Soccer !,/story/view/514197,himebadweather,"donghae,eunhae,eunhyuk",1,21,810,12,4584
1224819,Addiction,/story/view/1224819,LaurelYoonie,"boyxboy,eunhae,superjunior,",1,21,290,1,265
555169,Afford Me!,/story/view/555169,bomchiiMD,eunhae,1,21,290,4,882
576072,"아빠 보고 싶어요(Appa, I miss you.)",/story/view/576072,alwayseunhae,eunhae,1,21,290,5,845
1031306,Experimenting between hatred and love,/story/view/1031306,Daisymuse,"eunhae,magic,romance",1,21,170,4,189
588329,Black Hole,/story/view/588329,Yukiharu86,eunhae,2,21,170,4,3960
594527,Affection,/story/view/594527,kerulovesdonghae,"eunhae,oneshot,romance,haehyuk,angstish",1,21,1670,3,3478
765379,Begin Again,/story/view/765379,Lovechild1015,"donghae,eunhae,hyukjae",1,21,410,1,61
621809,I don't need Christmas,/story/view/621809,LisaSilver,"eunhae,fluff,oneshot",2,21,410,12,3091
1424969,Hugs,/story/view/1424969,Yurigalaxy18,eunhae,1,21,580,5,1421
686744,25 Minute Drabbles,/story/view/686744,Jinnizzle,"eunhae,jongtae,shinee,superjunior,drabble",13,21,1330,18,6843
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,13,21,180,1,259
906514,true love,/story/view/906514,larosehee,"eunhae,hanchul,sichul",6,21,1460,14,14049
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
730438,The One You Say Goodnight To (Drabble),/story/view/730438,healthy123,"donghae,eunhae,hyukjae,haehyuk",1,21,510,8,627
576072,"아빠 보고 싶어요(Appa, I miss you.)",/story/view/576072,alwayseunhae,eunhae,1,21,510,5,845
765379,Begin Again,/story/view/765379,Lovechild1015,"donghae,eunhae,hyukjae",1,21,410,1,61
869611,Dealing with Their Tantrums,/story/view/869611,becharlatan,"eunhae,kyumin,sihanchul,bandfic,yewook,leetuek,kangtuek",2,21,620,2,4896
588329,Black Hole,/story/view/588329,Yukiharu86,eunhae,2,21,620,4,3960
594527,Affection,/story/view/594527,kerulovesdonghae,"eunhae,oneshot,romance,haehyuk,angstish",1,21,1670,3,3478
1076048,Walking Along the Beach,/story/view/1076048,Pandawayy,"eunhae,fluff",1,21,1000,4,492
621809,I don't need Christmas,/story/view/621809,LisaSilver,"eunhae,fluff,oneshot",2,21,1000,12,3091
1031306,Experimenting between hatred and love,/story/view/1031306,Daisymuse,"eunhae,magic,romance",2,21,170,4,189
906514,true love,/story/view/906514,larosehee,"eunhae,hanchul,sichul",6,21,1460,14,14049
686744,25 Minute Drabbles,/story/view/686744,Jinnizzle,"eunhae,jongtae,shinee,superjunior,drabble",13,21,1330,18,6843
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,13,21,180,1,259
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
908675,Hyukjae's Valentine's Confession,/story/view/908675,LittleRose2888,"eunhae,kyumin,yoosu",1,21,1520,8,4811
1307415,Something Just Like This,/story/view/1307415,tsunderesahira,"donghae,eunhae,fluff,oneshot",1,21,550,5,2144
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
730438,The One You Say Goodnight To (Drabble),/story/view/730438,healthy123,"donghae,eunhae,hyukjae,haehyuk",1,21,510,8,627
701157,Sweet Dreams,/story/view/701157,MintyJ-,eunhae,1,21,180,1,259
704044,Punishment Games,/story/view/704044,RinnimtheGreat,"eunhae,superjunior,minwook,hanwook,heewook",1,21,1850,5,665
721038,Blooming,/story/view/721038,InTheOcean13,"donghae,eunhae,eunhyuk,alternateuniverse",2,21,1270,9,3610
723885,The Secret,/story/view/723885,xiuminer,"angst,donghae,eunhae,eunhyuk,superjunior,otp,boyboy",2,21,510,5,1204
730438,The One You Say Goodnight To (Drabble),/story/view/730438,healthy123,"donghae,eunhae,hyukjae,haehyuk",1,21,510,8,627
1088554,Starless,/story/view/1088554,turtlepanda22,"donghae,eunhae,eunhyuk,hyukjae,romance,superjunior,haehyuk",1,21,510,9,6353
40038,Together we r da MasterPiece God created(ON FORCED HIATUS),/story/view/40038,pRiMa_ElF_gRg,"eunhae,korean,kyuhyun,kyumin,sungmin,superjunior,",6,20,3190,31,9238
61331,The tale of the candy bar. [oneshot],/story/view/61331,dr_elf15,"donghae,eunhae,eunhyuk,fluff,hanchul,haehyuk",1,20,2780,22,1294
96434,Please Don't Catch Me,/story/view/96434,lorzakie,eunhae,6,20,460,10,8867
96792,The Secret,/story/view/96792,lorzakie,"drama,eunhae,romance",4,20,280,4,9288
879329,A Slow Burning Fire,/story/view/879329,astudyofmemory,"donghae,eunhae,eunhyuk,friendship,romance,superjunior,slightangst",2,20,690,7,7882
305072,Idée fixe,/story/view/305072,tihikix33,"angst,eunhae",1,20,1510,14,4878
314928,Two Kinds of Blind,/story/view/314928,apieceofsilver,eunhae,1,20,1510,27,2161
849110,The Best Friend or BoyFriend,/story/view/849110,LittleRose2888,eunhae,1,20,1520,5,2632
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
851261,Trick-or-Treatween,/story/view/851261,EunHaeLove42,"comedy,donghae,eunhae,eunhyuk,friendship",1,20,1310,5,2747
297498,Glass Doll[ON HIATUS],/story/view/297498,ChoSandeul,"eunhae,kyuhyun,kyumin,sungmin,teukchul,yewook",4,20,1780,7,1584
1053041,Tom and Jerry,/story/view/1053041,KitsandaAL,"comedy,eunhae,fluff,animal,crack",3,20,360,7,2159
305072,Idée fixe,/story/view/305072,tihikix33,"angst,eunhae",1,20,1510,14,4878
314928,Two Kinds of Blind,/story/view/314928,apieceofsilver,eunhae,1,20,1510,27,2161
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,500,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
849110,The Best Friend or BoyFriend,/story/view/849110,LittleRose2888,eunhae,1,20,1520,5,2632
1347021,Military suprise,/story/view/1347021,narmin,"eunhae,kyuhyun,ryeowook,kangteuk",2,20,1040,3,1452
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,2370,2,832
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
535992,What If.....(Eunhae Twist),/story/view/535992,Kpop_Mii_Seoul,"eunhae,haehyuk,crack,hyukhae",4,20,250,6,2797
582819,Why Donghae loves “Finding Nemo”,/story/view/582819,yolohyuk,eunhae,4,20,250,3,43
1053041,Tom and Jerry,/story/view/1053041,KitsandaAL,"comedy,eunhae,fluff,animal,crack",3,20,360,3,2159
879329,A Slow Burning Fire,/story/view/879329,astudyofmemory,"donghae,eunhae,eunhyuk,friendship,romance,superjunior,slightangst",2,20,690,7,7882
1347021,Military suprise,/story/view/1347021,narmin,"eunhae,kyuhyun,ryeowook,kangteuk",2,20,1040,3,1452
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,500,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
1435097,Your Eyes Only,/story/view/1435097,KyuMyHeart,"donghae,eunhae,eunhyuk,superjunior",1,20,340,6,5988
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,2370,2,832
809719,Your Mine.,/story/view/809719,SpiritedScar,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,romance,superjunior",1,20,2370,2,377
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
535992,What If.....(Eunhae Twist),/story/view/535992,Kpop_Mii_Seoul,"eunhae,haehyuk,crack,hyukhae",4,20,250,6,2797
807776,,/story/view/807776,skeletonbabyy,"donghae,eunhae,hyukjae",3,20,400,11,7771
582819,Why Donghae loves “Finding Nemo”,/story/view/582819,yolohyuk,eunhae,3,20,400,3,43
1436072,The Fixer,/story/view/1436072,sujuxbtob,"donghae,eunhae,eunhyuk,hyukjae,kyuhyun,ryeowook,siwon,sungmin,wonkyu,yesung,yesungxryeowook,yewook,jongwoon,siwonxkyuhyun,eunhyukxdonghae,saeun,sungminxsaeun,hyukjaexdonghae,jongwoonxryeowook",3,20,200,5,6250
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,500,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,2370,2,832
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
761475,Business and pleasure,/story/view/761475,esmeberta,"eunhae,jongkey,kyumin,taoris,kaisoo",1,20,780,1,152
507022,What it takes to love you,/story/view/507022,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,kangteuk",8,20,1260,5,6647
535992,What If.....(Eunhae Twist),/story/view/535992,Kpop_Mii_Seoul,"eunhae,haehyuk,crack,hyukhae",4,20,1260,6,2797
582819,Why Donghae loves “Finding Nemo”,/story/view/582819,yolohyuk,eunhae,4,20,1260,3,43
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,500,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
961680,Kiss and Run Away,/story/view/961680,allrisestrawberry,"donghae,eunhae,eunhyuk,hyukhae",1,20,1130,4,871
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,1130,2,832
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
1072026,Second Chance?,/story/view/1072026,Han_XinYue,"angst,donghae,eunhae,eunhyuk,siwon,superjunior,sihyuk",1,20,1970,3,2250
761475,Business and pleasure,/story/view/761475,esmeberta,"eunhae,jongkey,kyumin,taoris,kaisoo",1,20,780,1,152
507022,What it takes to love you,/story/view/507022,RinnimtheGreat,"eunhae,hanchul,kyumin,superjunior,kangteuk",8,20,1260,5,6647
535992,What If.....(Eunhae Twist),/story/view/535992,Kpop_Mii_Seoul,"eunhae,haehyuk,crack,hyukhae",4,20,1260,6,2797
582819,Why Donghae loves “Finding Nemo”,/story/view/582819,yolohyuk,eunhae,4,20,1260,3,43
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
961680,Kiss and Run Away,/story/view/961680,allrisestrawberry,"donghae,eunhae,eunhyuk,hyukhae",1,20,1130,4,871
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,1130,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
968176,The Curse of the Monolid,/story/view/968176,thirteen13,"eunhae,friendship,haehyuk,nonau,earlysuju,forallages",1,20,1870,8,1524
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,1870,2,832
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
761475,Business and pleasure,/story/view/761475,esmeberta,"eunhae,jongkey,kyumin,taoris,kaisoo",1,20,780,1,152
626260,Christmas Gift,/story/view/626260,eunhaeislove0415,"eunhae,kids",1,20,800,9,3163
998667,Petty Fights and Pizza Day,/story/view/998667,kkkyusung,"donghae,eunhae,eunhyuk,fluff,kyuhyun,yesung,kyusung",1,20,1910,12,1409
631774,A lot of milk.,/story/view/631774,mucchiodipesce,"donghae,eunhae,eunhyuk,krystal,superjunior",2,20,500,9,895
639417,Don't Walk On The Grass,/story/view/639417,whisperall,"eunhae,hanchul,kyumin,suju",1,20,500,3,729
652742,Rainy Days ☂.,/story/view/652742,TVXQMimi,"angst,eunhae,romance,superjunior",1,20,990,6,7130
677690,there is always hope,/story/view/677690,larosehee,"eunhae,hanchul,sichul,haechul,hankyu",11,20,2370,39,14015
1395741,Eunhae Feelz,/story/view/1395741,Haehyuk18,"donghae,eunhae,eunhyuk,hyukjae,superjunior",5,20,900,11,3675
709109,Love at the Cafe,/story/view/709109,mspark0517,"eunhae,haehyuk",1,20,900,2,832
745608,My Unfinished Love,/story/view/745608,sjcallnikki,"donghae,eunhae,eunhyuk,superjunior,haehyuk",1,20,280,1,118
748278,Save Your Bullets,/story/view/748278,ButterflyDreams18,"eunhae,haehyuk",1,20,250,5,3754
761475,Business and pleasure,/story/view/761475,esmeberta,"eunhae,jongkey,kyumin,taoris,kaisoo",1,20,780,1,152
845592,Right Where You Are,/story/view/845592,mspark0517,eunhae,1,19,450,2,713
154375,March 14th,/story/view/154375,lynndae,eunhae,2,19,880,12,1608
155923,moments,/story/view/155923,ADisappearance,eunhae,3,19,790,9,1145
158200,Only butterflies can see,/story/view/158200,Sisisiwonnie,"donghae,eunhae,eunhyuk,hankyung,kibum,siwon,sibum",8,19,1480,23,8640
764045,I'm still the boss baby~,/story/view/764045,donghaeundermyshirt,eunhae,1,19,1730,8,648
155923,moments,/story/view/155923,ADisappearance,eunhae,3,19,790,9,1145
158200,Only butterflies can see,/story/view/158200,Sisisiwonnie,"donghae,eunhae,eunhyuk,hankyung,kibum,siwon,sibum",8,19,1480,23,8640
284839,NamJa No.3,/story/view/284839,2Hforever,"donghae,eunhae,eunhyuk,haehyuk",1,19,2030,14,961
1258550,Stage Three,/story/view/1258550,taylortighten,"donghae,eunhae,eunhyuk,superjunior,cancerfic,labelsj",2,19,1040,6,3063
291724,Between Love And Letting Go,/story/view/291724,jjajangmyung_,"angst,donghae,eunhae,eunhyuk,romance,superjunior,haehyuk",1,19,1940,20,4666
300504,madness,/story/view/300504,heavenly-psycho,eunhae,3,19,1940,9,787
904377,A Letter To Hyukjae,/story/view/904377,F5reverEunHae,"donghae,eunhae,eunhyuk,hyukjae,slightangst,brokeneunhae",1,19,100,4,581
803152,"serving you, sir!",/story/view/803152,Jewelmi,"donghae,eunhae,hyukjae",1,19,100,1,270
802305,To Hyukjae,/story/view/802305,allrisestrawberry,eunhae,1,19,690,5,375
639719,Socially awkward,/story/view/639719,RinnimtheGreat,eunhae,1,19,1000,2,1284
658302,Late Night Out,/story/view/658302,KumoriHayashi15,"donghae,eunhae,eunhyuk,fluff",1,19,940,4,1196
845592,Right Where You Are,/story/view/845592,mspark0517,eunhae,1,19,450,2,713
673536,Still. Still Mine.,/story/view/673536,CassieELFInspiShaw,"donghae,eunhae,eunhyuk,hyukjae,kibum,sungmin",1,19,950,4,922
808584,Ang J3j3 Kong Mahal.,/story/view/808584,hanisnh,"eunhae,tagalog",1,19,350,4,17
729114,Hate U Love U,/story/view/729114,4ever13,"donghae,eunhae,eunhyuk,hyukjae,hyukhae,genderbend",1,19,350,4,77
764045,I'm still the boss baby~,/story/view/764045,donghaeundermyshirt,eunhae,1,19,1730,8,648
555065,Always There,/story/view/555065,izeunhaeiz,"donghae,eunhae,eunhyuk,hyukjae,hyukhae",3,19,650,4,3195
569937,Halloween Academy for the Creatures of Fright,/story/view/569937,PikachuPikaPi,"eunhae,kyumin,vampires,werewolves,monsters,halloween",2,19,750,8,2267
847123,Jeju Island Sunrise,/story/view/847123,LittleRose2888,eunhae,1,19,1740,7,2491
593750,Of Heavy Rain and Pained Tears,/story/view/593750,hyukjae-sama,"donghae,eunhae,eunhyuk,hyukjae,drabble",1,19,1040,3,604
596958,Together. *TwoShots,/story/view/596958,jien3344,"donghae,eunhae,hyukjae",4,19,1040,12,6374
1258550,Stage Three,/story/view/1258550,taylortighten,"donghae,eunhae,eunhyuk,superjunior,cancerfic,labelsj",2,19,1040,6,3063
802305,To Hyukjae,/story/view/802305,allrisestrawberry,eunhae,1,19,690,5,375
803152,"serving you, sir!",/story/view/803152,Jewelmi,"donghae,eunhae,hyukjae",1,19,690,1,270
625064,Christmas in Paradise,/story/view/625064,stellerbeing,"christmas,donghae,eunhae,eunhyuk",1,19,960,4,2475
634886,Scandals and the Human Touch,/story/view/634886,likeadude,"eunhae,love",3,19,960,7,1906
639719,Socially awkward,/story/view/639719,RinnimtheGreat,eunhae,1,19,1000,2,1284
808584,Ang J3j3 Kong Mahal.,/story/view/808584,hanisnh,"eunhae,tagalog",1,19,350,4,17
658302,Late Night Out,/story/view/658302,KumoriHayashi15,"donghae,eunhae,eunhyuk,fluff",1,19,940,4,1196
673536,Still. Still Mine.,/story/view/673536,CassieELFInspiShaw,"donghae,eunhae,eunhyuk,hyukjae,kibum,sungmin",1,19,950,4,922
814085,My Eternal Oppa,/story/view/814085,Shel_Kim,"angst,donghae,eunhae,eunhyuk,romance,superjunior",1,19,910,5,1162
729114,Hate U Love U,/story/view/729114,4ever13,"donghae,eunhae,eunhyuk,hyukjae,hyukhae,genderbend",1,19,910,4,77
764045,I'm still the boss baby~,/story/view/764045,donghaeundermyshirt,eunhae,1,19,1730,8,648
569937,Halloween Academy for the Creatures of Fright,/story/view/569937,PikachuPikaPi,"eunhae,kyumin,vampires,werewolves,monsters,halloween",2,19,750,8,2267
803152,"serving you, sir!",/story/view/803152,Jewelmi,"donghae,eunhae,hyukjae",2,19,750,1,270
802305,To Hyukjae,/story/view/802305,allrisestrawberry,eunhae,1,19,690,5,375
904377,A Letter To Hyukjae,/story/view/904377,F5reverEunHae,"donghae,eunhae,eunhyuk,hyukjae,slightangst,brokeneunhae",1,19,100,4,581
593750,Of Heavy Rain and Pained Tears,/story/view/593750,hyukjae-sama,"donghae,eunhae,eunhyuk,hyukjae,drabble",1,19,1040,3,604
596958,Together. *TwoShots,/story/view/596958,jien3344,"donghae,eunhae,hyukjae",4,19,1040,12,6374
1046829,Torture,/story/view/1046829,Sutera,"donghae,eunhae,hyukjae,romance,hyukhae",1,19,790,3,1178
808584,Ang J3j3 Kong Mahal.,/story/view/808584,hanisnh,"eunhae,tagalog",1,19,350,4,17
625064,Christmas in Paradise,/story/view/625064,stellerbeing,"christmas,donghae,eunhae,eunhyuk",1,19,960,4,2475
634886,Scandals and the Human Touch,/story/view/634886,likeadude,"eunhae,love",3,19,960,7,1906
639719,Socially awkward,/story/view/639719,RinnimtheGreat,eunhae,1,19,1000,2,1284
814085,My Eternal Oppa,/story/view/814085,Shel_Kim,"angst,donghae,eunhae,eunhyuk,romance,superjunior",1,19,910,5,1162
658302,Late Night Out,/story/view/658302,KumoriHayashi15,"donghae,eunhae,eunhyuk,fluff",1,19,940,4,1196
673536,Still. Still Mine.,/story/view/673536,CassieELFInspiShaw,"donghae,eunhae,eunhyuk,hyukjae,kibum,sungmin",1,19,950,4,922
729114,Hate U Love U,/story/view/729114,4ever13,"donghae,eunhae,eunhyuk,hyukjae,hyukhae,genderbend",1,19,950,4,77
764045,I'm still the boss baby~,/story/view/764045,donghaeundermyshirt,eunhae,1,19,1730,8,648
555065,Always There,/story/view/555065,izeunhaeiz,"donghae,eunhae,eunhyuk,hyukjae,hyukhae",3,19,650,4,3195
1046829,Torture,/story/view/1046829,Sutera,"donghae,eunhae,hyukjae,romance,hyukhae",1,19,790,3,1178
569937,Halloween Academy for the Creatures of Fright,/story/view/569937,PikachuPikaPi,"eunhae,kyumin,vampires,werewolves,monsters,halloween",2,19,750,8,2267
